filename, label, prediction1, score1, prediction2, score2
CLL___sj-03-2810_005_104.jpg,CLL,CLL,0.7604,MCL,0.1931
CLL___sj-03-476_001_108.jpg,CLL,CLL,0.5071,FL,0.2531
CLL___sj-03-852-R2_007_102.jpg,CLL,CLL,0.7971,MCL,0.1693
CLL___sj-03-852-R2_014_106.jpg,CLL,CLL,0.6684,MCL,0.2925
CLL___sj-05-1396-R3_002_109.jpg,CLL,CLL,0.8747,FL,0.0633
CLL___sj-05-3165_002_107.jpg,CLL,CLL,0.4796,MCL,0.4185
CLL___sj-05-3165_011_101.jpg,CLL,CLL,0.9151,MCL,0.0649
CLL___sj-05-3165_012_103.jpg,CLL,CLL,0.6896,MCL,0.2446
CLL___sj-05-3344_003_110.jpg,CLL,FL,0.5113,CLL,0.3195
CLL___sj-05-5269-R10_003_105.jpg,CLL,CLL,0.6972,MCL,0.2175
FL___sj-05-1467-R1_007_104.jpg,FL,FL,0.5116,MCL,0.2445
FL___sj-05-1467-R1_010_110.jpg,FL,MCL,0.5199,FL,0.3016
FL___sj-05-4881-R3_007_109.jpg,FL,CLL,0.361,MCL,0.3223
FL___sj-05-5311-R1_013_103.jpg,FL,CLL,0.5702,FL,0.3767
FL___sj-05-5829_001_108.jpg,FL,FL,0.6195,MCL,0.3363
FL___sj-05-588-R1_007_101.jpg,FL,MCL,0.4118,CLL,0.321
FL___sj-05-6124-R3_001_106.jpg,FL,FL,0.7271,CLL,0.1503
FL___sj-05-6124-R3_003_107.jpg,FL,FL,0.7161,MCL,0.2181
FL___sj-05-6124-R3_012_102.jpg,FL,FL,0.9576,MCL,0.0274
FL___sj-05-6124-R4_008_105.jpg,FL,FL,0.9313,MCL,0.0399
MCL___sj-04-4525-R4_001_101.jpg,MCL,MCL,0.6528,FL,0.2379
MCL___sj-04-6010-R3_003_109.jpg,MCL,MCL,0.5165,FL,0.3751
MCL___sj-05-1374_003_107.jpg,MCL,MCL,0.6205,CLL,0.3107
MCL___sj-05-1374_012_110.jpg,MCL,MCL,0.8196,CLL,0.1181
MCL___sj-05-4179-R1_005_106.jpg,MCL,MCL,0.6465,FL,0.2293
MCL___sj-05-4179-R1_007_102.jpg,MCL,MCL,0.433,CLL,0.33
MCL___sj-05-4179-R1_009_103.jpg,MCL,MCL,0.8283,CLL,0.1029
MCL___sj-05-5326-R1_011_108.jpg,MCL,MCL,0.6074,CLL,0.3418
MCL___sj-05-768_010_104.jpg,MCL,MCL,0.8353,FL,0.0899
MCL___sj-05-768_011_105.jpg,MCL,MCL,0.7069,FL,0.21
